gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,223.47619258121108,1,18.0,13.277289
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,223.47619258121108,1,20.0,13.143506
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
Slc_26_a_4_56472,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,223.47619258121108,1,19.0,13.172068
Slc_26_a_4_56472,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,223.47619258121108,1,16.0,14.038948
