gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((11.75747 * (Tspan_4_30708 + (Myc_30907 - 0.1476032))) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)) - 0.5606877,1,6.018794205,1,20.0,12.738905
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((11.75747 * (Tspan_4_30708 + (Myc_30907 - 0.1476032))) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)) - 0.5606877,1,6.018794205,1,20.0,12.738905
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,1,6.018794205,1,20.0,12.68559
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,Zfp_820_56096,273.69850439961726,1,16.0,14.573158
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),1,6.018794205,1,18.0,12.705321
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,1,6.018794205,1,18.0,12.690713
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,1,6.018794205,1,18.0,12.690713
