Iteration,RMSE,Complexity,Equation
735,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
735,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
735,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
735,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
735,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
735,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
735,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
735,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
735,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
735,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
735,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
736,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
736,80.77568706118193,2,PySRFunction(X=>Si_var)
736,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
736,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
736,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
736,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
736,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
736,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
736,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
736,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
736,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
736,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
736,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
736,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
737,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
737,80.77568706118193,2,PySRFunction(X=>Si_var)
737,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
737,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
737,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
737,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
737,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
737,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
737,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
737,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
737,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
737,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
737,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
737,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
738,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
738,80.77568706118193,2,PySRFunction(X=>Si_var)
738,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
738,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
738,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
738,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
738,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
738,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
738,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
738,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
738,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
738,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
738,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
738,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
739,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
739,80.77568706118193,2,PySRFunction(X=>Si_var)
739,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
739,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
739,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
739,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
739,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
739,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
739,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
739,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
739,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
739,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
739,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
739,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
740,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
740,80.77568706118193,2,PySRFunction(X=>Si_var)
740,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
740,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
740,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
740,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
740,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
740,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
740,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
740,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
740,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
740,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
740,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
740,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
741,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
741,80.77568706118193,2,PySRFunction(X=>Si_var)
741,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
741,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
741,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
741,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
741,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
741,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
741,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
741,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
741,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
741,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
741,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
741,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
742,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
742,80.77568706118193,2,PySRFunction(X=>Si_var)
742,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
742,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
742,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
742,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
742,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
742,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
742,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
742,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
742,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
742,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
742,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
742,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
743,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
743,80.77568706118193,2,PySRFunction(X=>Si_var)
743,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
743,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
743,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
743,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
743,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
743,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
743,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
743,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
743,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
743,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
743,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
743,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
744,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
744,80.77568706118193,2,PySRFunction(X=>Si_var)
744,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
744,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
744,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
744,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
744,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
744,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
744,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
744,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
744,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
744,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
744,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
744,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
745,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
745,80.77568706118193,2,PySRFunction(X=>Si_var)
745,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
745,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
745,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
745,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
745,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
745,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
745,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
745,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
745,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
745,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
745,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
745,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
746,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
746,80.77568706118193,2,PySRFunction(X=>Si_var)
746,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
746,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
746,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
746,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
746,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
746,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
746,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
746,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
746,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
746,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
746,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
746,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
747,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
747,80.77568706118193,2,PySRFunction(X=>Si_var)
747,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
747,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
747,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
747,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
747,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
747,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
747,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
747,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
747,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
747,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
747,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
747,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
748,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
748,80.77568706118193,2,PySRFunction(X=>Si_var)
748,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
748,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
748,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
748,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
748,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
748,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
748,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
748,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
748,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
748,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
748,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
748,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
749,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
749,80.77568706118193,2,PySRFunction(X=>Si_var)
749,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
749,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
749,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
749,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
749,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
749,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
749,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
749,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
749,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
749,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
749,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
749,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
750,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
750,80.77568706118193,2,PySRFunction(X=>Si_var)
750,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
750,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
750,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
750,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
750,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
750,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
750,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
750,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
750,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
750,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
750,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
750,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
