Iteration,RMSE,Complexity,Equation
842,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
842,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
842,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
842,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
842,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
843,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
843,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
843,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
843,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
843,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
843,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
843,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
843,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
843,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
843,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
843,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
843,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
843,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
844,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
844,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
844,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
844,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
844,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
844,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
844,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
844,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
844,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
844,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
844,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
844,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
844,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
845,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
845,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
845,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
845,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
845,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
845,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
845,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
845,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
845,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
845,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
845,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
845,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
845,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
846,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
846,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
846,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
846,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
846,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
846,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
846,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
846,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
846,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
846,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
846,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
846,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
846,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
847,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
847,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
847,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
847,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
847,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
847,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
847,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
847,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
847,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
847,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
847,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
847,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
847,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
848,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
848,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
848,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
848,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
848,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
848,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
848,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
848,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
848,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
848,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
848,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
848,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
848,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
849,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
849,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
849,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
849,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
849,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
849,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
849,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
849,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
849,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
849,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
849,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
849,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
849,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
850,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
850,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
850,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
850,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
850,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
850,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
850,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
850,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
850,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
850,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
850,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
850,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
850,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
851,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
851,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
851,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
851,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
851,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
851,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
851,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
851,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
851,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
851,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
851,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
851,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
851,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
852,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
852,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
852,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
852,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
852,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
852,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
852,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
852,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
852,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
852,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
852,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
852,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
852,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
853,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
853,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
853,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
853,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
853,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
853,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
853,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
853,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
853,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
853,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
853,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
853,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
853,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
854,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
854,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
854,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
854,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
854,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
854,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
854,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
854,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
854,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
854,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
854,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
854,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
854,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
855,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
855,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
855,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
855,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
855,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
855,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
855,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
855,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
855,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
855,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
855,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
855,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
855,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
856,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
856,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
856,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
856,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
856,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
856,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
856,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
856,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
856,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
856,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
856,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
856,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
856,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
857,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
857,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
857,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
857,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
857,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
857,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
857,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
857,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
857,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
857,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
857,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
857,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
857,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
858,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
858,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
858,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
858,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
858,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
858,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
858,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
858,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
858,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
858,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
858,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
858,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
858,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
859,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
859,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
859,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
859,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
859,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
859,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
859,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
859,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
859,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
859,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
859,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
859,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
859,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
860,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
860,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
860,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
860,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
860,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
860,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
860,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
860,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
860,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
860,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
860,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
860,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
860,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
861,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
861,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
861,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
