Iteration,RMSE,Complexity,Equation
713,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
713,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
713,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
713,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
713,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
714,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
714,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
714,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
714,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
714,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
714,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
714,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
714,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
714,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
714,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
714,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
714,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
715,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
715,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
715,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
715,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
715,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
715,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
715,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
715,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
715,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
715,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
715,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
715,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
716,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
716,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
716,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
716,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
716,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
716,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
716,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
716,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
716,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
716,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
716,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
716,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
717,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
717,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
717,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
717,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
717,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
717,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
717,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
717,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
717,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
717,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
717,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
717,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
718,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
718,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
718,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
718,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
718,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
718,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
718,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
718,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
718,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
718,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
718,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
718,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
719,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
719,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
719,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
719,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
719,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
719,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
719,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
719,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
719,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
719,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
719,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
719,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
720,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
720,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
720,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
720,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
720,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
720,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
720,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
720,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
720,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
720,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
720,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
720,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
721,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
721,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
721,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
721,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
721,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
721,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
721,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
721,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
721,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
721,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
721,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
721,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
722,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
722,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
722,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
722,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
722,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
722,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
722,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
722,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
722,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
722,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
722,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
722,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
723,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
723,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
723,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
723,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
723,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
723,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
723,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
723,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
723,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
723,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
723,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
723,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
724,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
724,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
724,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
724,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
724,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
724,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
724,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
724,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
724,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
724,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
724,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
724,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
725,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
725,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
725,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
725,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
725,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
725,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
725,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
725,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
725,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
725,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
725,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
725,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
726,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
726,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
726,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
726,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
726,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
726,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
726,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
726,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
726,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
726,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
726,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
726,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
727,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
727,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
727,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
727,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
727,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
727,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
727,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
727,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
727,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
727,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
727,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
727,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
728,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
728,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
728,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
728,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
728,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
728,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
728,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
728,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
728,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
728,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
728,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
728,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
729,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
729,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
729,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
729,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
729,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
729,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
729,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
729,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
729,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
729,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
729,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
729,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
730,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
730,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
730,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
730,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
730,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
730,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
730,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
730,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
730,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
730,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
730,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
730,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
731,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
731,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
731,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
731,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
731,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
731,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
731,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
731,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
731,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
731,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
731,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
731,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
732,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
732,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
732,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
732,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
732,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
732,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
732,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
732,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
732,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
732,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
732,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
732,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
733,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
733,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
733,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
733,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
733,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
733,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
733,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
733,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
