Iteration,RMSE,Complexity,Equation
757,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
757,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
757,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
757,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
757,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
757,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
757,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
757,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
757,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
758,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
758,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
758,19.438704765352853,4,PySRFunction(X=>P*29.682007)
758,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
758,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
758,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
758,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
758,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
758,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
758,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
758,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
758,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
758,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
758,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
759,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
759,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
759,19.438704765352853,4,PySRFunction(X=>P*29.682007)
759,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
759,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
759,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
759,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
759,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
759,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
759,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
759,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
759,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
759,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
759,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
760,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
760,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
760,19.438704765352853,4,PySRFunction(X=>P*29.682007)
760,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
760,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
760,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
760,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
760,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
760,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
760,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
760,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
760,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
760,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
760,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
761,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
761,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
761,19.438704765352853,4,PySRFunction(X=>P*29.682007)
761,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
761,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
761,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
761,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
761,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
761,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
761,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
761,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
761,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
761,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
761,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
762,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
762,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
762,19.438704765352853,4,PySRFunction(X=>P*29.682007)
762,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
762,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
762,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
762,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
762,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
762,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
762,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
762,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
762,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
762,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
762,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
763,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
763,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
763,19.438704765352853,4,PySRFunction(X=>P*29.682007)
763,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
763,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
763,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
763,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
763,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
763,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
763,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
763,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
763,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
763,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
763,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
764,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
764,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
764,19.438704765352853,4,PySRFunction(X=>P*29.682007)
764,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
764,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
764,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
764,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
764,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
764,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
764,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
764,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
764,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
764,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
764,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
765,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
765,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
765,19.438704765352853,4,PySRFunction(X=>P*29.682007)
765,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
765,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
765,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
765,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
765,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
765,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
765,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
765,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
765,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
765,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
765,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
766,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
766,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
766,19.438704765352853,4,PySRFunction(X=>P*29.682007)
766,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
766,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
766,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
766,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
766,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
766,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
766,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
766,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
766,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
766,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
766,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
767,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
767,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
767,19.438704765352853,4,PySRFunction(X=>P*29.682007)
767,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
767,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
767,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
767,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
767,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
767,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
767,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
767,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
767,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
767,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
767,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
768,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
768,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
768,19.438704765352853,4,PySRFunction(X=>P*29.682007)
768,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
768,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
768,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
768,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
768,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
768,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
768,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
768,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
768,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
768,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
768,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
769,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
769,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
769,19.438704765352853,4,PySRFunction(X=>P*29.682007)
769,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
769,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
769,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
769,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
769,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
769,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
769,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
769,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
769,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
769,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
769,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
770,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
770,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
770,19.438704765352853,4,PySRFunction(X=>P*29.682007)
770,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
770,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
770,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
770,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
770,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
770,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
770,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
770,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
770,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
770,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
770,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
771,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
771,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
771,19.438704765352853,4,PySRFunction(X=>P*29.682007)
771,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
771,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
771,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
771,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
771,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
771,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
771,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
771,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
771,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
771,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
771,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
772,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
772,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
772,19.438704765352853,4,PySRFunction(X=>P*29.682007)
772,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
772,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
