Iteration,RMSE,Complexity,Equation
355,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
355,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
355,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
355,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
356,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
356,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
356,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
356,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
356,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
356,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
356,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
356,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
356,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
356,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
356,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
356,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
357,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
357,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
357,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
357,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
357,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
357,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
357,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
357,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
357,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
357,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
357,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
357,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
358,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
358,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
358,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
358,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
358,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
358,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
358,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
358,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
358,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
358,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
358,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
358,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
359,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
359,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
359,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
359,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
359,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
359,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
359,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
359,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
359,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
359,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
359,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
359,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
360,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
360,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
360,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
360,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
360,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
360,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
360,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
360,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
360,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
360,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
360,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
360,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
361,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
361,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
361,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
361,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
361,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
361,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
361,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
361,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
361,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
361,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
361,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
361,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
362,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
362,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
362,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
362,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
362,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
362,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
362,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
362,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
362,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
362,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
362,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
362,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
363,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
363,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
363,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
363,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
363,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
363,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
363,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
363,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
363,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
363,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
363,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
363,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
364,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
364,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
364,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
364,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
364,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
364,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
364,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
364,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
364,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
364,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
364,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
364,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
365,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
365,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
365,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
365,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
365,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
365,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
365,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
365,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
365,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
365,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
365,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
365,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
366,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
366,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
366,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
366,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
366,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
366,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
366,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
366,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
366,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
366,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
366,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
366,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
367,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
367,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
367,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
367,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
367,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
367,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
367,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
367,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
367,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
367,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
367,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
367,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
368,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
368,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
368,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
368,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
368,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
368,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
368,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
368,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
368,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
368,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
368,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
368,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
369,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
369,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
369,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
369,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
369,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
369,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
369,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
369,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
369,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
369,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
369,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
369,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
370,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
370,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
370,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
370,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
370,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
370,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
370,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
370,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
370,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
370,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
370,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
370,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
371,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
371,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
371,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
371,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
371,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
371,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
371,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
371,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
371,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
371,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
371,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
371,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
372,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
372,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
372,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
372,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
372,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
372,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
372,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
372,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
372,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
372,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
372,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
372,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
373,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
373,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
373,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
373,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
373,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
373,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
373,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
373,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
373,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
373,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
373,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
373,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
374,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
374,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
374,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
374,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
374,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
374,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
374,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
374,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
374,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
374,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
374,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
374,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
375,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
375,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
375,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
375,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
375,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
375,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
375,2.82355214445469,12,PySRFunction(X=>-Eugenol*Vanillin + P*14.582065 + 47.257996)
375,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
375,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
375,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
375,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
375,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
