Iteration,RMSE,Complexity,Equation
2715,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2715,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2715,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2715,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2715,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2716,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2716,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2716,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2716,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2716,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2716,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2716,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2716,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2716,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2716,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2716,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2716,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2717,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2717,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2717,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2717,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2717,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2717,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2717,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2717,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2717,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2717,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2717,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2717,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2718,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2718,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2718,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2718,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2718,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2718,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2718,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2718,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2718,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2718,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2718,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2718,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2719,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2719,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2719,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2719,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2719,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2719,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2719,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2719,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2719,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2719,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2719,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2719,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2720,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2720,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2720,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2720,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2720,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2720,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2720,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2720,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2720,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2720,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2720,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2720,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2721,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2721,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2721,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2721,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2721,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2721,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2721,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2721,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2721,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2721,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2721,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2721,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2722,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2722,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2722,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2722,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2722,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2722,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2722,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2722,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2722,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2722,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2722,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2722,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2723,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2723,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2723,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2723,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2723,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2723,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2723,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2723,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2723,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2723,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2723,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2723,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2724,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2724,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2724,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2724,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2724,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2724,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2724,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2724,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2724,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2724,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2724,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2724,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2725,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2725,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2725,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2725,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2725,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2725,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2725,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2725,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2725,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2725,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2725,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2725,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2726,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2726,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2726,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2726,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2726,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2726,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2726,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2726,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2726,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2726,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2726,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2726,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2727,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2727,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2727,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2727,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2727,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2727,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2727,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2727,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2727,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2727,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2727,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2727,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2728,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2728,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2728,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2728,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2728,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2728,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2728,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2728,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2728,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2728,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2728,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2728,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2729,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2729,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2729,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2729,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2729,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2729,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2729,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2729,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2729,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2729,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2729,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2729,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2730,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2730,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2730,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2730,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2730,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2730,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2730,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2730,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2730,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2730,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2730,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2730,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2731,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2731,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2731,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2731,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2731,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2731,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2731,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2731,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2731,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2731,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2731,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2731,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2732,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2732,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2732,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2732,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2732,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2732,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2732,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2732,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2732,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2732,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2732,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2732,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2733,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2733,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2733,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2733,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2733,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2733,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2733,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2733,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2733,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2733,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2733,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2733,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2734,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2734,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2734,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2734,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2734,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2734,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2734,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2734,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2734,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2734,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
