chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
PC_1,-1.3594667 + (((((PC_1 + PC_3) / PC_4) - PC_2) * 0.26259732) - -86.180984),0.26259732/PC_4,0.0,17.0,18.960096,0.0057092225079397
PC_1,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,1.58690991749119/PC_4,0.0,18.0,16.810709,0.1203204362986773
PC_1,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,1.58675274095327/PC_4,0.0,20.0,16.8107,2.676865802820564e-07
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
PC_1,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,0.961180647586189/PC_4,0.0,18.0,17.598354,0.0756476446404753
PC_1,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,1.63192450256816/PC_4,0.0,20.0,16.81748,0.0226932766318976
