chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
Cl,-Cl + Cu + 66.47488975 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-1,-1.0,negative
Cl,Cl + P + 67.26853737 - 0.724865334532268/Ti,1,1.0,positive
Cl,Cl + P - Sb + var1_Methylchysene + 68.7830407 - 0.77963958371444/Ti,1,1.0,positive
Cl,Cl + P - Sb + var1_Methylchysene + 68.7830407 - 0.77963958371444/Ti,1,1.0,positive
Cl,-Ethylguaiacol + 3.23921219249835*Hexacosane + 110.77455194579 + (Cl - 1.427508)/Benzoepyrene,1/Benzoepyrene,1.2628643221541278,positive
Eugenol,29.3803213355034*Chrysene - Eugenol + 83.9859128789018,-1,-1.0,negative
Eugenol,29.3803213355034*Chrysene - Eugenol - var35_Dimethoxyphenol + 83.9859128789018,-1,-1.0,negative
Eugenol,34.3397707625979*Chrysene - 28.5327783195465*Dibenzofuran - Eugenol + 86.8737719664117,-1,-1.0,negative
Eugenol,40.325389562935*Chrysene - 23.3044925154221*Dibenzofuran - Eugenol - var35_Dimethoxyphenol + 86.345768559746,-1,-1.0,negative
Eugenol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.16211249/Eugenol**2,0.4535291406243279,positive
Eugenol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.16211249/Eugenol**2,0.4535291406243279,positive
Eugenol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.16211249/Eugenol**2,0.4535291406243279,positive
Eugenol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.16211249/Eugenol**2,0.4535291406243279,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 0.99234676/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 0.99234676/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,-1,-1.0,negative
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
var1_Methylnaphthalene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1/Octadecane,4.623239709296028,positive
