chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,114.213646 + (Acenaphthylene + Ba**0.29067084 - 3.2234745)/Indeno_123_cdpyrene - 0.7860571/Heptacosane,0.7860571/Heptacosane**2,5.46611099479234,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,114.213646 + (Acenaphthylene + Ba**0.29067084 - 3.2234745)/Indeno_123_cdpyrene - 0.7860571/Heptacosane,0.7860571/Heptacosane**2,5.46611099479234,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,114.213646 + (Acenaphthylene + Ba**0.29067084 - 3.2234745)/Indeno_123_cdpyrene - 0.7860571/Heptacosane,0.7860571/Heptacosane**2,5.46611099479234,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,114.213646 + (Acenaphthylene + Ba**0.29067084 - 3.2234745)/Indeno_123_cdpyrene - 0.7860571/Heptacosane,0.7860571/Heptacosane**2,5.46611099479234,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,114.213646 + (Acenaphthylene + Ba**0.29067084 - 3.2234745)/Indeno_123_cdpyrene - 0.7860571/Heptacosane,0.7860571/Heptacosane**2,5.46611099479234,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
