chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-Ethylguaiacol + 26.259587046986*Naphthalene + 82.8984176760633,-1,-1.0,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-Ethylguaiacol + 26.259587046986*Naphthalene + 82.8984176760633,-1,-1.0,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-Ethylguaiacol + 26.259587046986*Naphthalene + 82.8984176760633,-1,-1.0,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Phenanthrene,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-1/Ti,-4.020085104675163,negative
Phenanthrene,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-1/Ti,-4.020085104675163,negative
Phenanthrene,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-1/Ti,-4.020085104675163,negative
Phenanthrene,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,0.803666713306125/Propylguaiacol,2.414240528338646,positive
Phenanthrene,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-1/Ti,-4.020085104675163,negative
Phenanthrene,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,0.803666713306125/Propylguaiacol,2.414240528338646,positive
Phenanthrene,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,0.803666713306125/Propylguaiacol,2.414240528338646,positive
Phenanthrene,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,0.803666713306125/Propylguaiacol,2.414240528338646,positive
Phenanthrene,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,0.803666713306125/Propylguaiacol,2.414240528338646,positive
Phenanthrene,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,0.803666713306125/Propylguaiacol,2.414240528338646,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-4.01045783025649*0.44604436**Fluoranthene/Tricosane + 4.01045783025649*Fluoranthene + 4.01045783025649*Ni - Tridecane + 77.1914471051292,4.01045783025649*0.44604436**Fluoranthene/Tricosane**2,31.98731543619087,positive
Tricosane,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,3.4108116247964*1.2358862**Fluoranthene/Tricosane**2 - 3.4108116247964*Fluoranthene/Tricosane**2,-26.74910145557339,negative
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1,1.0,positive
Tricosane,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,3.4108116247964*1.2358862**Fluoranthene/Tricosane**2 - 3.4108116247964*Fluoranthene/Tricosane**2,-26.74910145557339,negative
Tricosane,-4.01045783025649*0.44604436**Fluoranthene/Tricosane + 4.01045783025649*Fluoranthene + 4.01045783025649*Ni - Tridecane + 77.1914471051292,4.01045783025649*0.44604436**Fluoranthene/Tricosane**2,31.98731543619087,positive
Tricosane,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,3.4108116247964*1.2358862**Fluoranthene/Tricosane**2 - 3.4108116247964*Fluoranthene/Tricosane**2,-26.74910145557339,negative
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Heneicosane,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Tetracosane + 58.30037 + 0.803666713306125*(Phenanthrene + 15.734015)/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,Fluoranthene + Tetracosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,P - Propylguaiacol + 66.26525,-1,-1.0,negative
Propylguaiacol,P - 1.80804708964627*Propylguaiacol + 66.26525,-1.80804708964627,-1.8080470896462653,negative
Propylguaiacol,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,-1.80804708964627,-1.8080470896462653,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,-Propylguaiacol + Tetradecane + 63.616684 + 10.612051/Propylguaiacol,-1 - 10.612051/Propylguaiacol**2,-35.303493307838174,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,Tetradecane + 61.368942 + 12.279034/Propylguaiacol,-12.279034/Propylguaiacol**2,-33.008188174899225,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,Cu - Propylguaiacol + 63.78024,-1,-1.0,negative
Propylguaiacol,Nonadecane + 59.102566 + 13.301569/Propylguaiacol,-13.301569/Propylguaiacol**2,-35.75694086142331,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,Cu - Propylguaiacol + 63.78024,-1,-1.0,negative
Propylguaiacol,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,-12.594699/Propylguaiacol**2,-33.856750832208384,negative
Propylguaiacol,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,-1/Fluoranthene,-3.7898553714539385,negative
Propylguaiacol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,-1 - 21.017014/Propylguaiacol**2,-63.27385129014068,negative
Propylguaiacol,Cu - Propylguaiacol + 63.78024,-1,-1.0,negative
Propylguaiacol,Tetracosane + 60.200474 + 12.594699/Propylguaiacol,-12.594699/Propylguaiacol**2,-33.856750832208384,negative
