chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Propylguaiacol/(-Chrysene + Tetracosane)**2,0.0,neutral
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.99217345955933,positive
