chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P * Silicon) + 39.47984) / 0.66639864) + -1.0834565,1.50060330255176*Silicon,74.42710524346852,1,11.0,17.893011
P,Acenaphthylene + (((P * Silicon) + 39.47984) / 0.66639864),1.50060330255176*Silicon,74.42710524346852,1,12.0,17.853172
P,-2.336603 + ((((P * 12.9616375) + 38.22194) / 0.8356104) - Vanillin),15.5115799181054,36.114165964756644,1,13.0,17.4505
P,-1.4045035 + ((((P * (Silicon + 4.950832)) + 38.799026) / 0.7964292) - Vanillin),1.25560439019564*Silicon + 6.21628639432105,115.9927258715925,1,16.0,17.403023
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(3.7566464 * ((((-2.9004862 + P) / Triacontane) * 0.7783408) - -22.581606)) - 0.6183099,2.92395116429312/Triacontane,21.823632372685715,1,15.0,16.110727
P,(3.7566464 * ((((-2.9004862 + P) / Triacontane) * 0.7783408) - -22.581606)) - Triacontane,2.92395116429312/Triacontane,21.823632372685715,1,16.0,16.061121
P,(3.7566464 * ((((-2.9004862 + P) / Triacontane) * 0.7783408) - (-22.581606 - 0.28433302))) - Triacontane,2.92395116429312/Triacontane,21.823632372685715,1,18.0,16.052267
P,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,3.14574558954862/Triacontane,23.479049897505195,1,20.0,15.991719
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(3.7012646 * (((-2.814594 + P) / Triacontane) - -22.569925)) + 0.74239814,3.7012646/Triacontane,27.62530336718652,1,13.0,16.287443
P,(3.7012646 * ((((P + -2.814594) / Triacontane) * 0.8406295) - -22.569925)) + -0.14366072,3.1113922100657/Triacontane,23.22264495690632,1,15.0,16.009628
P,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,3.14479963928207/Triacontane,23.471989563833368,1,16.0,15.994317
P,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),3.14479963928207/Triacontane,23.471989563833368,1,18.0,15.994302
P,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,3.14479963928207/Triacontane,23.471989563833368,1,19.0,15.99248
P,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,3.14574558954862/Triacontane,23.479049897505195,1,20.0,15.991719
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,-0.5745234 + (3.7012646 * (((P + -2.814594) / Triacontane) - -22.569925)),3.7012646/Triacontane,27.62530336718652,1,13.0,16.269623
P,(3.7012646 * ((((P + -2.814594) / Triacontane) * 0.8406295) - -22.569925)) + -0.14366072,3.1113922100657/Triacontane,23.22264495690632,1,15.0,16.009628
P,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,3.14479963928207/Triacontane,23.471989563833368,1,16.0,15.994317
P,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),3.14479963928207/Triacontane,23.471989563833368,1,18.0,15.994302
P,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,3.14479963928207/Triacontane,23.471989563833368,1,19.0,15.99248
P,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,3.14574558954862/Triacontane,23.479049897505195,1,20.0,15.991719
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
